
010224F	62484
010226F	67676
010227F	67624
010228F	67742
010234F	67562
010235F	67486
010237F	67356
010238F	67323
010239F	67150
010240F	67358
010241F	67132
010242F	67306
010243F	67292
010244F	63953
010245F	67319
010247F	67059
010248F	66271
010251F	66887
010252F	66977
010257F	66991
010258F	66824
010260F	66636
010262F	66789
010264F	66731
010265F	66610
010267F	66516
010268F	66574
010269F	66364
010271F	66279
010274F	66193
010275F	66205
010276F	66246
010277F	66140
010280F	66019
010281F	65959
010283F	65951
010286F	57693
010288F	65927
010289F	65953
010291F	60325
010295F	66028
010297F	65792
010301F	65981
010303F	65479
010305F	65620
010306F	65631
010307F	65513
010308F	65401
010310F	65784
010311F	65569
010314F	65475
010315F	65357
010321F	65225
010323F	65192
010327F	64977
010329F	64929
010331F	65005
010332F	65124
010333F	64781
010335F	64681
010339F	64636
010340F	64694
010341F	64832
010343F	64751
010346F	64657
010347F	64614
010349F	64633
010353F	65364
010354F	64729
010355F	64387
010356F	64451
010357F	64360
010358F	65857
010359F	64284
010361F	64409
010362F	64415
010364F	64272
010371F	64088
010372F	64316
010375F	64202
010377F	63881
010378F	63955
010382F	63652
010384F	63637
010385F	63590
010388F	63520
010395F	55151
010399F	63095
010404F	63085
010407F	62639
010409F	62994
010410F	63075
010413F	63009
010414F	63056
010415F	62881
010418F	62715
010421F	62469
010422F	53444
010423F	63061
010424F	62582
010427F	62415
010429F	63120
010430F	62329
010431F	62600
010432F	62712
010434F	62124
010435F	62292
010436F	62287
010439F	62172
010440F	62286
010444F	61796
010445F	62048
010446F	61897
010449F	62011
010450F	61943
010451F	62656
010457F	61720
010461F	61340
010462F	61399
010465F	61246
010466F	61091
010470F	61005
010473F	60853
010474F	60776
010475F	60834
010478F	60780
010479F	60640
010481F	60742
010483F	60792
010485F	60606
010488F	60427
010489F	60364
010492F	60485
010493F	60379
010496F	60650
010500F	60090
010501F	60146
010502F	60302
010505F	60029
010508F	59980
010509F	60103
010510F	59833
010516F	59843
010518F	59844
010520F	59755
010526F	59744
010533F	59406
010534F	59378
010535F	59459
010536F	59306
010537F	59317
010540F	59348
010542F	59218
010545F	59227
010547F	59287
010551F	59053
010552F	58879
010553F	58892
010555F	58896
010557F	58704
010560F	58744
010561F	58787
010562F	58679
010564F	58601
010566F	58472
010567F	58564
010572F	58520
010573F	58637
010574F	58537
010579F	57264
010581F	58322
010582F	58281
010583F	58375
010584F	58275
010586F	58300
010587F	58356
010591F	58181
010592F	57994
010593F	58160
010594F	57959
010595F	58101
010596F	57953
010598F	54799
010600F	57881
010604F	57802
010606F	57883
010607F	57798
010611F	57622
010612F	57581
010613F	57442
010618F	57411
010620F	57152
010621F	57282
010623F	57306
010624F	52651
010625F	57236
010626F	57081
010627F	56984
010628F	57074
010629F	57009
010632F	57048
010633F	56724
010634F	56946
010635F	56814
010636F	49195
010637F	56644
010640F	56916
010642F	57031
010643F	56643
010644F	56636
010645F	59078
010646F	56432
010647F	56601
010648F	56361
010651F	56439
010652F	56391
010653F	56437
010654F	56536
010655F	56386
010656F	56392
010657F	56115
010658F	56317
010661F	50220
010662F	56251
010663F	56119
010664F	56332
010666F	56058
010669F	55850
010673F	55961
010674F	55864
010675F	55736
010677F	55770
010678F	55764
010679F	55714
010682F	55786
010683F	55624
010684F	55536
010685F	55429
010686F	55445
010688F	55474
010695F	55208
010696F	55158
010698F	55127
010699F	55171
010700F	55140
010702F	55098
010704F	55019
010706F	55107
010707F	55151
010708F	55040
010709F	54990
010710F	55599
010718F	54689
010720F	54462
010722F	54618
010723F	54669
010724F	54560
010726F	54532
010727F	53743
010729F	54255
010732F	49900
010734F	54244
010735F	54132
010736F	54164
010740F	54059
010741F	54022
010744F	53868
010745F	53790
010748F	53808
010749F	53737
010750F	53743
010751F	53779
010752F	56400
010753F	53696
010754F	53827
010756F	53587
010758F	53760
010763F	53491
010767F	53398
010768F	53237
010770F	53280
010771F	53305
010773F	53397
010774F	53169
010775F	53277
010777F	38808
010780F	53010
010781F	52931
010783F	52889
010785F	52827
010786F	53175
010788F	52871
010790F	52716
010792F	52570
010796F	52441
010797F	52520
010799F	52327
010800F	52395
010801F	52411
010804F	52161
010805F	44520
010806F	52533
010808F	52061
010809F	52312
010815F	52029
010817F	51907
010818F	52081
010819F	52251
010821F	51930
010823F	52118
010824F	51977
010827F	56607
010828F	51739
010829F	51794
010830F	51589
010833F	51693
010837F	51786
010838F	51656
010840F	51613
010841F	51457
010842F	50046
010844F	51245
010845F	51381
010846F	51366
010847F	51453
010850F	51282
010851F	51315
010852F	51222
010855F	51025
010856F	51103
010858F	51023
010861F	51008
010862F	51237
010863F	51127
010866F	50953
010868F	50820
010871F	50774
010874F	45108
010875F	50677
010876F	50802
010877F	50598
010878F	50952
010879F	50598
010880F	52510
010882F	50271
010884F	50430
010886F	50646
010890F	50321
010893F	50166
010894F	50124
010898F	45656
010899F	49944
010902F	49906
010903F	49989
010906F	49719
010909F	27644
010911F	49523
010912F	49599
010913F	49693
010914F	49617
010916F	49659
010919F	49779
010920F	49505
010921F	49508
010922F	49775
010924F	49397
010926F	49299
010928F	49299
010929F	49071
010931F	50473
010932F	48966
010933F	49073
010935F	49037
010937F	48815
010940F	48693
010942F	48707
010946F	48464
010947F	48504
010948F	48626
010949F	48459
010950F	48583
010951F	48431
010954F	48413
010956F	48056
010957F	48516
010958F	48110
010963F	47859
010967F	47536
010969F	39739
010971F	47723
010974F	47288
010976F	47242
010978F	47320
010979F	47206
010980F	47110
010982F	47255
010984F	46992
010986F	47092
010988F	46938
010989F	46975
010992F	46789
010993F	46760
010994F	46699
011003F	46510
011005F	46501
011010F	41565
011011F	46020
011012F	45829
011013F	45873
011014F	46013
011015F	45985
011020F	45484
011021F	44682
011023F	45602
011024F	45765
011026F	45548
011028F	45341
011029F	45352
011030F	45330
011031F	45800
011032F	45463
011035F	45277
011036F	45433
011037F	45210
011041F	45083
011042F	44972
011043F	45028
011046F	44776
011048F	44623
011050F	44518
011054F	44400
011058F	44144
011060F	44053
011063F	43872
011064F	43891
011065F	43842
011066F	44001
011071F	43700
011074F	43715
011077F	43533
011078F	43521
011079F	43518
011081F	43502
011082F	43722
011084F	43308
011087F	45064
011088F	43301
011089F	43176
011092F	43040
011093F	43163
011096F	43030
011098F	43066
011100F	42979
011101F	43445
011102F	20242
011104F	42604
011105F	42582
011109F	42764
011110F	42509
011112F	42407
011113F	42970
011117F	36551
011118F	42352
011119F	42253
011120F	42422
011121F	42346
011123F	42359
011124F	42256
011127F	42104
011129F	42084
011131F	41952
011135F	41871
011136F	41799
011137F	47990
011138F	41731
011139F	41822
011140F	41487
011141F	41619
011142F	42158
011144F	41520
011147F	41188
011149F	41301
011153F	41029
011154F	41084
011158F	40951
011159F	40886
011160F	40793
011161F	40715
011164F	38491
011166F	40686
011167F	40720
011168F	40638
011171F	40527
011173F	40501
011175F	40366
011176F	40519
011178F	35025
011183F	39932
011184F	39802
011185F	39880
011190F	39818
011191F	39627
011194F	39810
011195F	38651
011196F	39531
011197F	39583
011200F	39381
011201F	39545
011206F	39447
011208F	39332
011210F	39167
011212F	38937
011213F	39162
011215F	39095
011216F	38944
011217F	39057
011218F	39069
011219F	38937
011220F	40019
011221F	38837
011222F	38890
011223F	39031
011224F	38769
011226F	38785
011227F	38598
011228F	38700
011229F	38566
011230F	38335
011233F	38241
011234F	38565
011235F	38490
011238F	38250
011240F	38398
011241F	38325
011242F	38271
011244F	38204
011245F	38256
011247F	38802
011250F	43375
011252F	37938
011255F	37859
011259F	37710
011260F	37634
011261F	37580
011265F	37496
011269F	37443
011270F	37160
011273F	37134
011274F	29933
011276F	37046
011278F	36908
011279F	37025
011280F	36791
011282F	36965
011283F	37005
011284F	36798
011286F	36555
011287F	36591
011288F	36651
011289F	36908
011290F	36454
011291F	36459
011292F	36427
011295F	36772
011296F	36305
011297F	36306
011298F	36789
011302F	36146
011303F	36076
011304F	36099
011306F	35966
011307F	36143
011310F	35746
011311F	35711
011314F	35752
011316F	35682
011322F	35370
011323F	35310
011325F	35352
011327F	35403
011330F	35056
011331F	35306
011332F	35066
011336F	35014
011337F	34840
011338F	34743
011341F	34711
011343F	34614
011344F	34636
011345F	34579
011347F	34463
011349F	34424
011350F	34696
011351F	34507
011352F	34152
011353F	34838
011354F	34125
011355F	34275
011357F	33919
011358F	33894
011361F	33950
011362F	33981
011364F	31507
011365F	33966
011367F	33904
011369F	33717
011370F	33628
011371F	33691
011372F	33545
011373F	33574
011374F	33495
011375F	33442
011379F	33455
011380F	33508
011381F	33490
011382F	33386
011384F	33292
011389F	33244
011391F	33140
011392F	33136
011393F	33212
011394F	33223
011395F	33158
011396F	32971
011399F	32840
011400F	32807
011407F	32985
011408F	32589
011410F	32646
011411F	32616
011413F	32530
011415F	32575
011417F	32630
011421F	32312
011422F	32116
011423F	32261
011424F	32156
011425F	32231
011426F	32183
011427F	32373
011428F	32164
011429F	32178
011432F	32166
011437F	32022
011438F	31880
011439F	34498
011440F	31849
011442F	32106
011444F	31958
011445F	31726
011447F	31829
011448F	31744
011452F	31541
011453F	31536
011454F	31652
011455F	31479
011458F	35485
011460F	31412
011461F	31521
011465F	31219
011471F	31300
011475F	31077
011476F	30949
011479F	30975
011480F	30968
011481F	31211
011483F	30944
011484F	30966
011487F	30815
011488F	30595
011491F	30669
011492F	30999
011495F	30439
011496F	23601
011498F	30499
011499F	30448
011500F	30462
011501F	30428
011502F	30533
011503F	30186
011504F	30637
011507F	30181
011509F	30092
011511F	30017
011513F	30034
011514F	30112
011516F	29875
011520F	29757
011526F	29561
011529F	18337
011531F	29725
011532F	29180
011535F	29134
011537F	29157
011538F	29121
011539F	28471
011540F	29132
011541F	28945
011542F	26466
011543F	29140
011544F	28935
011548F	28955
011553F	29539
011554F	28855
011557F	29059
011558F	28719
011560F	28651
011561F	28590
011562F	28687
011563F	28627
011564F	28621
011565F	28509
011566F	28644
011568F	28539
011570F	28494
011572F	28376
011574F	28297
011575F	28348
011577F	28399
011579F	28077
011581F	28100
011583F	28132
011586F	28048
011587F	28132
011588F	27971
011589F	28020
011590F	27927
011591F	28035
011592F	27773
011593F	27843
011594F	27862
011595F	27960
011597F	27754
011600F	27618
011604F	27771
011605F	27492
011607F	27505
011608F	27313
011609F	27272
011611F	27310
011612F	27362
011613F	27218
011614F	27135
011616F	27209
011617F	27294
011620F	27198
011621F	27373
011622F	27298
011625F	27013
011629F	26917
011631F	28926
011633F	26816
011639F	26770
011641F	26616
011642F	26507
011643F	26468
011646F	26532
011649F	26399
011650F	26410
011651F	26414
011652F	26276
011653F	26705
011654F	26435
011656F	26440
011658F	26224
011661F	26648
011663F	26353
011667F	26357
011668F	26537
011670F	26026
011672F	26127
011673F	26143
011674F	26176
011675F	26022
011676F	26350
011677F	26063
011680F	25858
011684F	25967
011691F	25882
011693F	25813
011694F	25604
011695F	25535
011699F	25426
011700F	25352
011701F	25336
011703F	25500
011704F	25381
011706F	25439
011707F	25233
011711F	25162
011713F	25213
011714F	25371
011715F	25153
011716F	25254
011720F	25047
011721F	25022
011728F	24909
011730F	24898
011732F	24853
011733F	24798
011735F	24770
011737F	25097
011738F	24805
011740F	24698
011741F	24827
011742F	24763
011743F	24770
011744F	24776
011747F	24500
011748F	24644
011749F	24534
011750F	24565
011751F	24671
011752F	24615
011756F	24579
011758F	24586
011759F	24337
011760F	24325
011761F	24390
011762F	24296
011763F	24246
011764F	24217
011766F	24367
011770F	24214
011771F	24061
011772F	24428
011776F	24094
011784F	24219
011785F	23963
011787F	23958
011789F	23983
011791F	23884
011796F	23921
011800F	40805
011802F	23717
011806F	24089
011807F	23631
011810F	24018
011811F	23595
011813F	23626
011815F	23500
011816F	23543
011817F	23553
011818F	23539
011820F	23707
011821F	23842
011823F	23341
011825F	23326
011826F	23316
011830F	23247
011834F	23217
011837F	23109
011838F	22742
011841F	23060
011846F	23058
011848F	22940
011849F	23014
011851F	22870
011852F	22757
011854F	22799
011855F	22965
011858F	22965
011859F	22847
011861F	22673
011864F	22580
011865F	22593
011870F	22623
011871F	22544
011875F	22457
011882F	22516
011885F	22391
011886F	22360
011891F	22348
011892F	22179
011893F	22188
011898F	22470
011902F	22126
011905F	21967
011906F	22594
011909F	22249
011914F	22001
011916F	22210
011917F	22514
011918F	22133
011919F	21831
011922F	21713
011923F	22409
011924F	21662
011925F	21209
011931F	21683
011934F	21516
011935F	21418
011939F	21594
011942F	21553
011943F	21460
011946F	21369
011947F	21337
011948F	21225
011956F	21169
011958F	21103
011960F	21225
011964F	21132
011965F	21222
011967F	21099
011968F	21101
011972F	21113
011976F	21229
011979F	20978
011980F	21116
011981F	21010
011982F	20936
011984F	20360
011986F	20968
011988F	20829
011991F	21039
011992F	20867
011993F	20767
011994F	20712
011996F	20730
011997F	20944
011999F	20701
012001F	20902
012003F	20653
012005F	20643
012007F	20551
012008F	20644
012009F	20545
012010F	20501
012017F	20509
012018F	20509
012021F	20483
012022F	20374
012029F	20301
012030F	20231
012032F	20255
012033F	20095
012034F	20123
012035F	20084
012038F	20208
